company_name,address,city,state,zip,phone,website_email
Bed & Biscuit,4730 NW 74th Place,Pompano Beach,FL,33073-3551,,
Bed & Biscuits,11401 SE 102nd Pl,Candler,FL,,,
Bed 'n Biscuit Inn,10723 NW State Road 45,High Springs,FL,32643-9572,,
Bedtime Tails Luxury Pet Hotel,6804 SE 144th Pl Rd,Summerfield,FL,34491-3200,,
Beltara Kennels Akc Reg,37214 Terrell Ln,Leesburg,FL,34788-8204,,
Best Care Boarding & Grooming,6041 TROUBLE CREEK RD,New Port Richey,FL,34653-5238,,
Best Friends Pet Care,2510 Bonnet Creek Parkway,Orlando,FL,,,
Bh Kennels,3251 N. W. 7th Street,Miami,FL,33125-4139,,
Big Bend Kennels,6552 S Jefferson,Lamont,FL,32336-7255,,
Black Diamond Kennels,5273 County Road 218,Middleburg,FL,32068-3557,,
Bobbi's World Kennels,1040 NW 53rd St,Fort Lauderdale,FL,33309-3146,,
Bones Bed & Biscuit,1319 Brahma Drive,Valrico,FL,33594-4914,,
Bonita Boarding Kennel & Pet Camp,11860 Red Hibiscus Dr,Bonita Springs,FL,34135-6178,,
Bow Meow Boarding & Grooming,349 N Orlando Ave,Cocoa Beach,FL,32931-2918,,
Brooksville Acres Pet Resort,24392 Lanark Rd,Brooksville,FL,34601-7859,,
Brower Kennel & Grooming,16991 Slater Rd,Fort Myers,FL,33917-6904,,
B-well Kennels,16139 Sam C Rd,Brooksville,FL,34613-6153,,
Cageless Boarding,11547 56th Pl N,West Palm Beach,FL,33411-8830,,
Cain's Doghouse,1101 N 9th Ave,Pensacola,FL,32501-3235,,
Calusa Animal Inn,6321 Millhopper Rd,Gainesville,FL,32653-3127,,
Camelot Animal Hospital & Boarding Kennels,10441 Orange Dr,Davie,FL,33328-2299,,
Cameo Kennels,3519 N S St,Pensacola,FL,32505-4128,,
Camp Bow Wow,3468 E SEMORAN BLVD,Apopka,FL,32703-6055,,
Camp Bow Wow,8505-1 Baymeadows Rd.,Jacksonville,FL,32256-7421,,
Camp Bow Wow Ft. Myers,3890 Veronica S Shoemaker Boulevard,Fort Myers,FL,33916-2269,,
Camp Bow Wow Riverview Dog Boarding And Daycare,12218 Balm Riverview Rd,Riverview,FL,33579-6701,,
Camp Bow Wow Sarasota Dog Boarding And Dog Day Care,2101 17th Street,Sarasota,FL,34234-7653,,
Camp Bow Wow Tampa Dog Boarding And Daycare,4624 N Grady Ave,Tampa,FL,33614-7041,,
Camp Canine Country Club & Spa,201 SW 1st Ave,Boca Raton,FL,33432-3801,,
Camp Canine Country Club & Spa,808 W BROWARD BLVD,Fort Lauderdale,FL,33312-1750,,
Camp K9,2944 Defuniak St,New Port Richey,FL,34655-2183,,
Camp Marlin Doggie Daycare,3749 SW 42nd Ave,Gainesville,FL,32608-7595,,
Camp Salty Dog,1750 9th Ave N,St Petersburg,FL,33713-7116,,
Campbell Shellie Dvm,1080 W State Road 434,Longwood,FL,32750-5106,,
Canine Clips Grooming And Boarding,46 Glover Lane,Crawfordville,FL,32327-1227,,
Canine Country Club,1032 Muscogee Rd,Cantonment,FL,32533-1014,,
Canine Country Club,6201 SW 118th Ave,Miami,FL,33183-1731,,
Canine Country Inn,8475 SW Kanner Hwy,Indiantown,FL,34956-3104,,
Canine Villa Kennels,717 S Park Ave,Titusville,FL,32780-4014,,
Canine's Country Inn,6372 GOODWAY DR,Brooksville,FL,34602-7478,,
Care-o-sell Pet Palace,407 W 25th St,Sanford,FL,32771-4421,,
Cathy's Doggies Tails A Wagg Inn,2533 SW National Circle,Port Saint Lucie,FL,34953-2530,,
Catnap Inn,5600 S Florida Ave,Floral City,FL,34436-2013,,
Central Pups Dog Daycare,1236 CENTRAL AVE,Sarasota,FL,34236-2522,,
Chaniam Kennels,771 SW 121st Ave,Davie,FL,33325-3803,,
Chateau Poochie Dog Hotel & Spa,4301 North Federal Highway,Pompano Beach,FL,33064-6519,,
Cherron Yorkie Animal Boarding,108 MOHEGAN RD,Saint Augustine,FL,32086-6024,,
Chesagrove Kennels & Devore,19313 DORMAN RD,Lithia,FL,33547-2878,,
Chocolate Fields Kennel,11401 PINCUS DR,Hudson,FL,34669-1116,,
Cindy's Retreat For Dogs,5860 US HIGHWAY 1 S,Saint Augustine,FL,32086-7868,,
Classy Canine Pet Motel,104980 Overseas Hwy.,Key Largo,FL,33037-2942,,
Claunch Animal Hospital & Kennel,665 SW Pine Ave,Stuart,FL,34994-2821,,
Clint Moore Animal Hospital & Pet Resort,9531 Clint Moore Rd,Boca Raton,FL,33496-1008,,
Clip Club At Cocoa Kennels,5575 King St,Cocoa,FL,32926-2345,,
Comfort Kennels,235 NW 25th St,Miami,FL,33127-4329,,
Comfort Kennels,235 west 25 st,Hialeah,FL,33010-1527,,
Connechusett Animal Hospital & Kennel,1456 Jordan Hills Ct,Clearwater,FL,33756-2368,,
Coral Catnap Inn,9540 Cypress Lake Dr,Fort Myers,FL,33919-4942,,
Country Club Enterprise,8717 SW 134TH ST,Miami,FL,33176-5930,(334) 826-7297,
Country Club Kennel,8717 S.W. 134th St.,Miami,FL,33176-5930,,
Country Club Kennels,13750 SE Powerline Rd,Hobe Sound,FL,33455-9704,,
Country Club Pet World Grooming & Boarding Kennel,471 W Church Ave,Longwood,FL,32750-4012,,
Country Inn Pet Resort & Animal Hospital,2100 S Flamingo Rd,Davie,FL,33325-5853,,
Country Kennels,5516 Honore Ave,Sarasota,FL,34233-3245,,
Country Oaks Animal Hospital & Boarding Kennel,1412 BELCHER RD,Palm Harbor,FL,34683-6740,,
Creature Comforts Pet Resort,5534 Park St,Jacksonville,FL,32205-6856,,
Creature Comforts Pet Resort & Salon,1031 NE Pine Island Rd,Cape Coral,FL,33909-2189,,
Crescent City Kennel,2620A US Hwy. 17 South Bldg 5A,Crescent City,FL,32112-5125,,
Critter Boarding,15240 COUNTY LINE RD,Spring Hill,FL,34610-6769,,
Cypress Creek Animal Hospital & Boarding Kennel,25227 Wesley Chapel Blvd,Lutz,FL,33559-7201,,
Dagny & Dexters Doggie Daycare,117 West 34th court,Panama City,FL,32405-4396,,
Dapper Dog House,922 HOFFNER AVE,Orlando,FL,32809-4225,,
Deborah Brown's Doggie Den,7649 MAGNOLIA HOMES RD,Orlando,FL,32810-2864,,
Deloach's Westside Kennels,8405 Blountstown Hwy,Tallahassee,FL,32310-0148,,
Deltona Doggie Daycare,265 Fort Smith Boulevard,Deltona,FL,32738-9294,,
Deluca's Canine Country Club,857 Pine Forest Trail W,Port Orange,FL,32127-7793,,
Dig It Kennels,12918 County Rd 672,Riverview,FL,33579-9604,,
Dixie Kennels,3306 N Combee Rd,Lakeland,FL,33805-8544,,
Dog Bread & Breakfast,12717 Gulfstream Blvd,Port Charlotte,FL,33981,,
Dog Day Afternoon,1015 Sligh Blvd.,Orlando,FL,,,
Dog Day Inn,3458 COUNTY ROAD,Middleburg,FL,,,
Dog Days Kennel,8500 W Paint Ct,Crystal River,FL,34428-7110,,
Dog Dayz Inn,1765 Edgewater Canal Rd,New Smyrna Beach,FL,32168-8697,,
Dog Dude Ranch Of Miami,6305 SW 120 Ave,Miami,FL,33183-1621,,
Dog House,3541 NW 14TH AVE,Pompano Beach,FL,33064-2006,,
Dog House,520 WILBUR ST,Brandon,FL,33511-5324,,
Dog House Of Cape Coral,818 SE 47th St,Cape Coral,FL,33904-9793,,
Dog Kidz Country Daycare,7050 77th St,Vero Beach,FL,32967-4607,,
Dog Resort,"12140 Metro Pkwy, Suite F",Fort Myers,FL,33966-8364,,
Doggie Daycare Pb Corporation,"1097 Jupiter Park Ln, Suite 11",Jupiter,FL,33458-8907,,
Doggie Den,"1846 TAMIAMI TRL S, Suite 11",Venice,FL,34293-3135,,
Doggies Spa & Resort Grooming,2320 LUDLAM RD,Miami,FL,33155-1846,,
Doghouse Discount Guns,671 3rd St S,Jacksonville Beach,FL,32250-6625,,
Dogs Inn/ Hills' Home Boarding For Dogs,2620 NW 55TH CT,Ft. Lauderdale,FL,33309-2651,,
Doral Pet Resort,9400 NW 58th St,Doral,FL,33178-1616,,
Doris Dog Grooming & Boarding,4215 Lorraine St,Panama City,FL,32408-7115,,
Dr Dog Kennels,7700 Sw Martin Hwy,Palm City,FL,34990-5413,,
Driftwood Kennels,800 Laurel Rd E,Nokomis,FL,34275-4504,,
Eagleridge Kennels,16212 Commonwealth Avenue North,Polk City,FL,33868-5607,,
East Coast Canine Motel,3175 Fell Rd,Melbourne,FL,32904-9532,,
Ed's Pet Motel & Grooming Parlor,205 AVENUE T NW,Winter Haven,FL,33881-5209,,
Emerald Coast Kennel,190 Shannon Ln,Santa Rosa Beach,FL,32459-4270,,
Emerson Kennels,2364 Emerson St,Jacksonville,FL,32207-6742,,
European Pet Grooming Salon & Boarding,1800 SW 27th Ave,Miami,FL,33145-2457,,
Fifi's Pet Palace,3776 HOWELL BRANCH RD,Winter Park,FL,32792-1740,(251) 626-6303,
Florida Dog Daycare,4052 Burns Rd,Palm Beach Gardens,FL,33410-4604,,
For Fours Acres Lodge,4444 Raines Rd,Brooksville,FL,34604-0639,,
Four Paws Country Club,240 Juno St,Jupiter,FL,33458-4959,,
Four Paws Dog Day Camp & Kennel,13385 Montour St,Brooksville,FL,34613-4878,,
Fresh Prints Pet Lodge & Day Resort,3327 Peach Dr,Jacksonville,FL,32246-4739,,
Friendship Kennel,623 Beal Pkwy NW,Fort Walton Beach,FL,32548-3522,,
Fur & Feathers Pet Resort,1230 Winter Garden Vineland Road,Winter Garden,FL,,,
Furry Friends Inn,1718 Kelley Ave,Kissimmee,FL,34744-3300,,
Furry Friends Pet Daycare,28 Coyer Rd,Haines City,FL,33844-9634,,
Furry Friends Pet Daycare,3290 Cypress Gardens Rd,Winter Haven,FL,33884-2425,,
Gateway Boarding Kennels,6909 Norwood Ave,Jacksonville,FL,32208-4458,,
Glenwood Kennels,17150 Benes Roush Rd,Masaryktown,FL,,,
Gold Coast Kennel,36511 Emeralda Ave,Leesburg,FL,34788-2506,,
Gold Spring Kennel,4041 La Salle Ave,Saint Cloud,FL,34772-7340,,
Good Dog Training Camp,13431 Beach Blvd,Jacksonville,FL,32246-4149,,
Granny's Animal Camp,7070 GOODWAY DRIVE,Brooksville,FL,34602-6412,,
Green Acres Boarding Kennels,24454 Tangerine Ave,Port Charlotte,FL,33980-2749,,
Greencove Kennel,237 Greencove Rd,Venice,FL,34292-2408,,
Gulf & Bay Kennels,"4061 Bonita Beach Rd, Suite 205",Bonita Springs,FL,34134-4073,,
Gulf Bay Animal Hospital & Pet Resort,125 S BELCHER RD,Clearwater,FL,33765-3905,,
Hagan's Pet Resort,7081 Prospect Rd,Sarasota,FL,34243-3306,,
Happy Camper Doggy Daycamp,11501 47TH AVE N,Saint Petersburg,FL,33708-2705,,
Happy Dog Inn,3219 Russell Rd,Green Cove Springs,FL,32043-8232,,
Happy Go Lucky Pet Salon & Resort,130 E. Evergreen Ave. Suite 116,Longwood,FL,32750-5269,,
Happy Paws Pet Resort,12693 E Colonial Dr,Orlando,FL,32826-4720,,
Happy Pets Boarding,10066 NW 4th Ln,Miami,FL,33172-4006,,
Happy Pets Grooming & Boarding,"80 Pondella Rd, Suite E",N Ft Myers,FL,33903-4471,,
Happy Tails Boarding Kennel,2331 Eastern Ave,Saint Cloud,FL,34769-5424,,
Happy Tails Pet Grooming & Boarding,12307 SW 112th St,Miami,FL,33186-4822,,
Happy Tails Pet Grooming & Boarding Kennel,11995 Seminole Blvd,Largo,FL,33778-2804,,
Happy Valley Boarding Kennels,727 Valparaiso Pkwy,Valparaiso,FL,32580-1113,,
Heart Of Florida Animal Hospital & The Pet Resort,14 Kentucky St,Haines City,FL,33844-3618,,
Holland Cal Kennel,8400 7th St N,Saint Petersburg,FL,33702-3514,,
Homestead Animal Hospital & Boarding,1250 N. Flagler Avenue,Homestead,FL,33030-4908,,
Hot Dogs Pet Spa & Resort,1008 S 8th St,Fernandina Beach,FL,32034-3709,,
House Cat Hotel,8418 Canterbury Lake Blvd,Tampa,FL,33619-6668,,
Howl A Day Inn & Co,13841 S Carolina Ave,Astatula,FL,,,
Howl-a-day Inn,2795 Davis Boulevard,Naples,FL,34104-4360,,
Inghram's Sit N' Stay Dog Academy Training Boarding Daycare Service Dog Tampa Fl,10401 WILSKY BLVD,Tampa,FL,33625-5811,,
Inn Of The Dog,865 SW Enterprise Way,Stuart,FL,34997-7210,,
Jack's B Quick Kennel,90 Captain James St,Crawfordville,FL,32327-5515,,
Jancy Grooming & Boarding Kennel,3370 Pet Country Ct.,Oviedo,FL,32765-8563,,
Jolette's Boarding Kennels,4125 N Davis Hwy,Pensacola,FL,32503-2749,,
Julie's Puppy Palace,4313 W Pearl Ave,Tampa,FL,33611-3427,,
Juno Pet Lodge,11788 US Highway 1,North Palm Beach,FL,33408-3023,,
Just For Pets Grooming & Boarding,4104 N US Highway 1,Melbourne,FL,32935-4821,,
Just Like Home Kennels,7963 SW Citrus Blvd.,Palm City,FL,34990-5822,,
Just Like Home Pet Hotel,3479 Davis Citrus Rd,Avon Park,FL,33825-7818,,
K-9 Boarding & Dog Training Center,15020 COUNTY RD 48,Astatula,FL,34705-9530,,
K-9 Kingdom Resort & Spa,3285 Boggy Creek Rd.,Kissimmee,FL,34744-9502,,
"K-9's Come 1st, Daycare, Boarding And Training Facility",2558 4th Street,Fort Myers,FL,33901-2508,,
Kalan Kennels,2050 Creek Hollow Trl,Tallahassee,FL,32317-8064,,
Kamp Kindness Bed & Bath Resort,715 Cape Coral Pkwy W,Cape Coral,FL,33914-6575,,
Karen's Pet Resort,8504 Bryant Rd,Lakeland,FL,33809-0306,,
Kathie's Pet Resort,1375 Bardin Rd,Palatka,FL,32177-8752,,
"Kellie's Pet Salon Grooming, Boarding & Rescue",2640 Hiawatha Ave.,Sanford,FL,32773-5342,,
Kennel For Critters Pet Boarding Grooming Sitting Washing Seffner Fl,11314 E. Old Hillsborough Ave,Seffner,FL,33584-3329,,
Klondike Kennels,8001 Klondike Rd,Pensacola,FL,32526-4365,,
Kozy Kennels,850694 US Highway 17,Yulee,FL,32097-9615,,
Krisdan Kennels,6905 Beggs Rd,Orlando,FL,32810-6020,,
Kritter Kennels,507 John Sims Pkwy E,Niceville,FL,32578-2027,,
Lafayette Boarding Kennels,1120 March Rd,Tallahassee,FL,32311-9165,,
Lake-land Kennel & Groom Shop,18625 County Road 450,Umatilla,FL,32784-8004,,
Lakeland Pet Motel,3003 Bartow Rd,Lakeland,FL,33803-8358,,
Lakeside Kennels,5999 E Turner Camp Rd,Inverness,FL,34453-1296,,
Lear Wolf Hybrid Kennels,6130 JOURNIGAN RD,Saint Cloud,FL,34773-9346,,
Linda's Boarding & Pet Grooming,486 SW 110th Ave,Ocala,FL,34481-1461,,
Little Dog Inn,1014 Driggers Rd,Lakeland,FL,33809-1679,,
Little Wolfe's Pet Resort,555 6TH ST NW,Winter Haven,FL,33881-4008,,
Lois Treat's Pet Motel,5645 CHURCHILL DOWNS RD,Sarasota,FL,34241-9554,,
Lorraine Road Pet Lodge,6012 LORRAINE RD,Bradenton,FL,34211-9668,,
Loving Hands Grooming Kennels & Doggie Daycare,1110 NE Pine Island Rd,Cape Coral,FL,33909-2126,,
Lucky Dog Daycare And Dog Spa,2090 Torrence Street,Port Charlotte,FL,33948-1114,,
Lush Puppy Pet Resort And Spa,400 Capital Street,Jupiter,FL,33458-6060,,
Lynnie's Lil'poodle Farm & Boarding Kennel,8928 Lighter Knot Dr,Lake Wales,FL,33898-7245,,
M & M Cage-less Large Dog Boarding,11095 62nd Lane N,West Palm Beach,FL,33412-1823,,
Magic Touch Boarding Kennels,420 Chadson St,Pensacola,FL,32514-1403,,
Manatee Kennel Club,340 10th Ave W,Palmetto,FL,34221-5030,,
Marienhof Kennels,2221 Janet Dr,Jacksonville,FL,32259-9285,,
Massage 4 Paws In-home Doggie Daycare & Boarding,189 Pinewood Lane,Lake Alfred,FL,33850-9117,,
Mattie's Boarding Kennel,4324 Deeson Rd,Lakeland,FL,33810-1808,,
Mckendree's Kennels,3254 New Berlin Rd,Jacksonville,FL,32226-1830,,
Middleburg Kennel & Grooming Salon,2251 S Dolphin Ave,Middleburg,FL,32068-5346,,
Mikes Dog House,820 S 13th St,Palatka,FL,32177-5014,,
Milady Kennels,2526 Lisenby Ave,Panama City,FL,32405-3539,,
Miss Emily's Bed & Biscuit,5307 East Colonial Dr.,Orlando,FL,32807-1856,,
Molino Kennels,4349 Chestnut Rd,Molino,FL,32577-6017,,
Mutt Hutt Kennels,4335 Crary Rd,Century,FL,32535-2703,,
Mutt Management Doggie Resort,3300 Rustic Rd,Nokomis,FL,34275-3235,,
My Home Boarding,1504 sw 51st Lane,Cape Coral,FL,33914-7407,,
Naju Boarding & Grooming,5927 E Highway 22,Panama City,FL,32404-6423,,
Nassau Kennels,3460 BLACKROCK RD,Yulee,FL,,,
New Families Canine Resort,865 E 8TH ST,Hialeah,FL,33010-4607,,
Noah's Ark Boarding Kennel,3725 Marsh Rd,Deland,FL,32724-9713,,
Noraust Kennel & Training,11521 Mattioda Rd,Groveland,FL,34736-8889,,
O'my Kennels,2494 Taylor Rd,New Smyrna Beach,FL,32168-9373,,
Orlando Canine Country Club,5027 Patch Road,Orlando,FL,32822,,
Palm Beach Boarding Kittles Kennels,4656 Boatman St,Lake Worth,FL,33463-8728,,
Palm Beach Kennel Club,455 Park Ave,Orange Park,FL,32073-3101,,
Palmetto Kennels,10411 SW 105th St,Ocala,FL,34481-7643,,
Pampered Paws Dog Daycare And Boarding,4061-B State Road 46,Sanford,FL,32771-9721,,
Panacea Pet Resort,6372 Goodway Drive,Brooksville,FL,34602-7478,,
Paradise Palms Pet Resort,5128 NW 182nd Way,Starke,FL,32091-5596,,
Paradise Pet Palace,211 NE 818 St,Old Town,FL,32680-2566,,
Park Ez Fly-airport Pet Boarding,1479 Airport Rd,Jacksonville,FL,32218-2405,,
Parkway Pet Resort,2826 Franklin St,Lakeland,FL,33803-7352,,
Paw A Day Inn,525 E. 6th street,Panama City,FL,32401-3047,,
Paw Paws Pet Grooming & Puppy Keeper Kennel,50 W Nursery Rd,Santa Rosa Beach,FL,32459-3889,,
Paws Dog Daycare,3681 Tamiami Trail Unit D,Port Charlotte,FL,33952-8244,,
Pensacola Pet Resort,300 E Gadsden St,Pensacola,FL,32501-4062,,
Pet Nanny Resort,1450 SW 10th st,Delray Beach,FL,33444-1262,,
Pet Paradise Resort,5140 University Blvd W,Jacksonville,FL,32216-5940,,
Pet Paradise Resort & Day Spa,1211 Golf Ave,Ormond Beach,FL,32174-7214,,
Pet Paradise Resort & Day Spa,125 Ponce Harbor Dr,Saint Augustine,FL,32086-4192,,
Pet Paradise Resort And Day Spa,23 Enterprise Dr,Bunnell,FL,32110-4302,,
Pet Resort & Suites,930 Cheney Hwy,Titusville,FL,32780-6963,,
Pet Resort Kennels & Spa,5080 Industry Dr,Melbourne,FL,32940-7112,,
Pet Resorts Of America,1553 NE Jensen Beach Blvd,Jensen Beach,FL,34957-7227,,
Petcamp,1195 Thompson Bailey Rd,Saint Augustine,FL,32084-1130,,
Pooch & Purr Pet Resort & Spa,33 N Main St,Winter Garden,FL,34787-2824,,
Preppy Pet Suites,2022 Talley Rd,Leesburg,FL,34748-3352,,
Preppy Pet Suites,4045 Dow Rd Ste 105,Melbourne,FL,32934-8900,,
Preppy Pet Suites,55 W. Michigan Street,Orlando,FL,,,
Preppy Pet Suites,"909 S Charles Richard Beall, Ste B",Debary,FL,32713-9708,,
Professional Pet Grooming & Boarding By April Rose,4871 E Trail 10,Inverness,FL,34452-7409,,
Puppy Palace,1183 E Alfred St,Tavares,FL,32778-3474,,
Ranger's Pet Outpost & Retreat,1239 Minnesota Ave,Winter Park,FL,,,
Red Woof Inn,1623 NW 20th St,Lake Panasoffkee,FL,33538-3927,,
Red Woof Inn,5718 Washington St,Milton,FL,32570-3970,,
Red's Kennels,6687 Ventura Blvd,Milton,FL,32583-7654,,
Rey-lee Kennels,12245 Smith Rd,Dade City,FL,33525,,
Robinhood Kennels & Cattery,5025 Robinhood Kennel Rd,Tallahassee,FL,32303-8906,,
Rocking Z Boarding,3328 Marsh Rd,Deland,FL,32724-9001,,
Rocky's Retreat Canine Health & Fitness Center,2826 Shader Road,Orlando,FL,,,
Royal Dog Hotel,1203 S. Blue Lake Avenue,Deland,FL,32724-7646,,
Ruffhaus Kennels,22111 Obrien Road,Howey In The Hills,FL,34737-4614,,
Sandi's Dog House,2617 S Highway 77,Lynn Haven,FL,32444-5619,,
Sandy's Dog House,2102 S Ridgewood Ave #24,Edgewater,FL,32141-4230,,
Savanna Animal Hospital Inc & Kennels,1800 NE Savannah Rd,Jensen Beach,FL,34957-5310,,
Shalimar Kennels,712 John Anderson Hwy,Flagler Beach,FL,32136-4401,,
Sleepy Hollow Boarding Kennel & Cattery,12530 SE 36th Ave,Belleview,FL,34420-4910,,
Sonnigeshaus Training Kennel,7016 E Highway 318,Citra,FL,32113-2752,,
Sun-kiva Boarding Kennels & Pet Grooming,120 Woodbine Ln,Hawthorne,FL,32640-6443,,
Sunland Mandarin Kennels,1376 Fruit Cove Rd S,Jacksonville,FL,32259-3177,,
Sunridge Kennel,755 SW 85th St,Ocala,FL,34476-7111,,
Susie's Dog House,250 Keuka Rd,Interlachen,FL,32148-5708,,
SWFL Sitter,0,Fort Myers,FL,00000,,
Terra Rosa Pet Resort,19123 YONTZ RD,Brooksville,FL,34601-1659,,
The Animal Hospital And Pet Resort At Southwood,2528 Capital Circle NE,Tallahassee,FL,32308-4104,,
The Pet Bow-tique/plantation Pet Resort,47 S. Central Ave.,Oviedo,FL,32765-9025,,
The Pet Spot,872 SW Main Blvd,Lake City,FL,32025-5778,,
The Pooch Palace,3771 S Military Trl,Lake Worth,FL,33463-8738,,
The Red Woof Inn Pet Hotel,12247 Eskimo Curlew Rd,Weeki Wachee,FL,34614-3354,,
University of Doglando,12276 E. Colonial Drive,Orlando,FL,,,
Vero Beach Canine Country Club,6750 73rd St,Vero Beach,FL,32967-4817,,
Vip Pet Resort,6222 S Williamson Blvd,Port Orange,FL,32128-6092,,
Von Seestadt Kennels,327 NW Carr CT,Lake City,FL,32055-7014,,
Waggin'tails Dog Daycare,585 1st Avenue South,Jacksonville Beach,FL,32250-5400,,
Washinton County Kennel Club,6558 Dog Track Rd,Ebro,FL,32437-1142,,
We Tuck'Em Inn,"4475 Woodbine Road, Suite 3",Milton,FL,32571-8738,,
Wildwood Dog & Cat Boarding,10600 Orange Ave,Fort Pierce,FL,34945-2014,,
Woodlawn Boarding Kennels Grooming & Training,8342 E Ben Rowe Cir,MacClenny,FL,32063-5112,,
Woof Gang Doggie Daycare,918 North Orange Ave.,Winter Park,FL,,,
Woof! Orlando,3529 Edgewater Drive,Orlando,FL,,,
Shiloh Hill K-9 Inn,536 Quarry Road,Fairmount,GA,30139-4714,,
A Furst Class Pet Resort,1450 Odom Ln,Bishop,GA,30621-1807,,
A K-9 Campus,117 Hillwood Circle,Newnan,GA,30263-1088,,
A Touch Of Home Pet Resort,1206 Green St,Warner Robins,GA,31093-2748,,
A Woof-a Whinny-a Purr-r,"2634 Cindy Ln, Suite C",Snellville,GA,30078-6443,,
Aa Pet Kennels,3910 Wesley Chapel Rd,Marietta,GA,30062-1169,,
Airport Park N Bark Pet Resort,3872 College St,Atlanta,GA,30337-3649,,
Alpines Boarding Facility,3292 Mount Pleasant Rd NE,Dalton,GA,30721-7303,,
Alpines Kennels At Acres Mill,2460 Ball Ground Hwy,Canton,GA,30114-7401,,
Animal House At Camden Kennels,4790 Old Still Rd,Kingsland,GA,,,
Animal Kingdom Pet Resort,45 Rosemont St,Richmond Hill,GA,31324-3699,,
Animal Medical Center Kennel,1677 Battlefield Pkwy,Fort Oglethorpe,GA,30742-4017,,
Animal Resort & Spa,2357 Ogeechee Rd,Savannah,GA,31415-7848,,
Ashland Kennel,1375 Fulwood Rd,Fort Valley,GA,31030-5205,,
Atlanta Dog Trainer Pet Resort,5660 Howard Rd,Cumming,GA,30040-4993,,
Atlanta Pet Resort,1361 BELLS FERRY RD,Marietta,GA,30066-6011,,
B & H Heavenly Kennel,1601 Burning Oak Way,Snellville,GA,30078-2253,,
B Skys Kennel,170 Hall Road,Griffin,GA,30223-5859,,
Bark Avenue Pet Resort,2961 Olympic Industrial Dr Ste 115,Smyrna,GA,,,
Barka Barkstar Pet Resort,8511 Ferguson Avenue suite E,Savannah,GA,31406-6382,,
Barkie Bow Wows Pet Salon & Kennel,"205 E Montgomery Xrd, Suite E",Savannah,GA,31406-4747,,
Barking Hound Village Westside,"720 14th St NW, Suite A",Atlanta,GA,30318-5471,,
Barkingham Palace,5615 Settlement Rd,Acworth,GA,30102-5913,,
Bay Creek Kennels And Grooming,5126 Highway 81,Loganville,GA,30052-3404,,
Bay Creek Kennels Boarding,757 E River Rd,Baxley,GA,31513-1823,,
Bear Creek Boarding Kennels,1200 Fitts Rd,Jasper,GA,30143-4515,,
Bed & Biscuit,2825 TOWNE VILLAGE DR,Duluth,GA,30097-7616,,
Beechwood Trails Pet Lodge,7777 CAPPS FERRY RD,Douglasville,GA,30135-6518,,
Belles Bed And Breakfast,2040 S Milledge Ave,Athens,GA,30605-1608,,
Berry Kennels,1918 Colony Park Rd,Augusta,GA,30909-4208,,
Best Friends Pet Care,1087 Johnson Ferry Rd,Marietta,GA,30068-2109,,
Beths Boarding & Grooming,852 Sparta Hwy,Eatonton,GA,31024-8367,,
Blue Ribbon Boarding Kennels,1585 Aultman Rd.,Fort Valley,GA,31030-5923,,
Briar Cove Kennel,469 Briar Cove Rd,Morganton,GA,30560-3909,,
Brookside Kennel,769 Grayson New Hope Rd,Lawrenceville,GA,30045-6531,,
Buckwood Pet Hotel,4440 Brumby Ln,Cumming,GA,30041-1929,,
By The Pond Boarding Kennel,2885 Drayton Road,Vienna,GA,31092-8903,,
Cami Country Kennel,1495 Buckeye Rd,East Dublin,GA,31027-2427,,
Camp Bow Wow Alpharetta Dog Boarding And Dog Daycare,1755 Grasslands Pkwy,Alpharetta,GA,30004-8600,,
Camp Bow Wow Duluth,"1795 Buford Hwy, Suite 1A",Duluth,GA,30097-2806,,
Camp Kitty,3032 N Decatur Rd,Scottdale,GA,30079-1142,,
Camp Makka My Tail Wag,549 New Light Road,Canton,GA,30115-9670,,
Camp Mimi,1186 Rockaway Rd,Senoia,GA,30276-1357,,
Camp Paradise Pet Resort,1774 Smyrna Rd SW,Conyers,GA,30094-6159,,
Camp Sit Stay Pet Boarding,127 Felton Rd,Perry,GA,31069-9648,,
Camp Woof,608 Dekalb Industrial Way,Decatur,GA,30033-5909,,
Canine Chic Grooming & Boarding,"6424 BELLS FERRY RD, Suite 148",Woodstock,GA,30189-8270,,
Canine Happy Hours Cage Free Dog Boarding,531 Charing Cross Dr,Marietta,GA,30066-2556,,
Casa Canine Newnan Dog Boarding,50 Joe Lee Dr.,Sharpsburg,GA,30277-1534,,
Celebrity Kennels,6285 Short Rd,Fairburn,GA,30213-2356,,
Cheatham Hill Kennels,2250 Dallas Hwy SW,Marietta,GA,30064-2748,,
Cherokee Hills Farm Kennel,237 Blue Ridge Overlook,Dawsonville,GA,30534-6859,,
Classy Critters Boarding,3091 Callier Springs Rd SE,Rome,GA,30161-8530,,
Cloud Canine Pet Resort And Day Spa,222 Impreglon Way,Fairburn,GA,30213-1634,,
Club K9 Pet Resort & Day Spa,4665 Lower Roswell Rd,Marietta,GA,30068-4294,,
Coolidge Kennels,19031 US Highway 319 N,Coolidge,GA,31738-3755,,
Country Air Kennels,5660 HOWARD RD,Cumming,GA,30040-4993,,
Country Lane Kennel,735 Baker and Hearn Cir,Chickamauga,GA,30707-3938,,
Country Lane Kennels,7699 Lambert Rd,Winston,GA,30187-1075,,
